CustomerKey,Gender,Name,City,State Code,State,Zip Code,Country,Continent,Birthday
301,Female,Lilly Harding,WANDEARAH EAST,SA,South Australia,5523,Australia,Australia,7/3/1939
325,Female,Madison Hull,MOUNT BUDD,WA,Western Australia,6522,Australia,Australia,9/2/1979
554,Female,Claire Ferres,WINJALLOK,VIC,Victoria,3380,Australia,Australia,5/2/1947
786,Male,Jai Poltpalingada,MIDDLE RIVER,SA,South Australia,5223,Australia,Australia,9/17/1957
1042,Male,Aidan Pankhurst,TAWONGA SOUTH,VIC,Victoria,3698,Australia,Australia,11/1/1965
1086,Male,Hayden Clegg,TEMPLERS,SA,South Australia,5371,Australia,Australia,1/2/1954
1133,Male,Nicholas Caffyn,JUBILEE POCKET,QLD,Queensland,4802,Australia,Australia,11/2/1969
1256,Male,Lincoln Jenks,KULLOGUM,QLD,Queensland,4660,Australia,Australia,3/12/1950
1314,Male,Isaac Israel,EDITH RIVER,NT,Northern Territory,852,Australia,Australia,12/21/1965
1568,Male,Luke Virtue,KOTTA,VIC,Victoria,3565,Australia,Australia,7/25/1975
1585,Female,Anna Hallstrom,GREEN LAKE,VIC,Victoria,3401,Australia,Australia,8/12/1990
1626,Female,Mary Leach,NEDS CORNER,VIC,Victoria,3496,Australia,Australia,10/17/1985
1642,Female,Ruby Ambrose,TARLO,NSW,New South Wales,2580,Australia,Australia,3/3/1965
1677,Male,Dean Innes,ELLESMERE,QLD,Queensland,4610,Australia,Australia,11/2/1964
1817,Female,Laura Le Rennetel,BEAUCHAMP,VIC,Victoria,3579,Australia,Australia,7/10/1986
1863,Female,Chelsea Watkins,NAMBOUR DC,QLD,Queensland,4560,Australia,Australia,9/2/1984
1945,Male,Angus Beaurepaire,GREENFIELDS,WA,Western Australia,6210,Australia,Australia,9/2/1974
2238,Female,Isabelle Cochran,BRUCKNELL,VIC,Victoria,3268,Australia,Australia,10/1/1969
2248,Male,Rory Spargo,JUNG,VIC,Victoria,3401,Australia,Australia,12/1/1987
2435,Female,Lilian Hall,BLAKEBROOK,NSW,New South Wales,2480,Australia,Australia,4/1/1968
2469,Female,Phoebe Kneeshaw,BIDWILL,QLD,Queensland,4650,Australia,Australia,5/2/1948
2512,Female,Matilda Hake,BUNKERS HILL,VIC,Victoria,3352,Australia,Australia,11/3/1992
2604,Female,Claudia Davison,KUBIN VILLAGE,QLD,Queensland,4875,Australia,Australia,4/8/1995
2751,Male,Nate Lowes,CALLIDE,QLD,Queensland,4715,Australia,Australia,8/2/1979
2792,Male,Zachary Perkin,BAMGANIE,VIC,Victoria,3333,Australia,Australia,8/2/1976
2836,Male,Nicholas Shand,GORDONBROOK,QLD,Queensland,4610,Australia,Australia,2/2/1959
3002,Male,Joshua Aronson,SMITHTON,TAS,Tasmania,7330,Australia,Australia,11/8/2000
3006,Female,Alica Stuckey,HARTLEY,NSW,New South Wales,2790,Australia,Australia,1/3/1943
3203,Male,Aidan Kane,ARGENTON,NSW,New South Wales,2284,Australia,Australia,8/8/1998
3270,Male,Hunter Templeton,CENTRAL TILBA,NSW,New South Wales,2546,Australia,Australia,5/2/1948
3327,Female,Alannah Le Messurier,KONONGWOOTONG,VIC,Victoria,3315,Australia,Australia,4/8/1948
3410,Male,Will Armitage,BOLLON,QLD,Queensland,4488,Australia,Australia,5/2/1950
3575,Male,Noah McFarland,HOPPERS CROSSING,VIC,Victoria,3029,Australia,Australia,3/4/1942
3964,Female,Rose Code,DIXIE,VIC,Victoria,3265,Australia,Australia,2/6/1944
4004,Female,Piper Wrixon,WYALLA PLAZA,QLD,Queensland,4350,Australia,Australia,6/4/1995
4174,Female,Rebecca Yelverton,OCEAN REEF,WA,Western Australia,6027,Australia,Australia,10/5/1990
4633,Female,Victoria Brown,KEYSLAND,QLD,Queensland,4612,Australia,Australia,1/8/1964
4734,Male,Justin Felan,PARMELIA,WA,Western Australia,6167,Australia,Australia,2/3/1946
4808,Male,Jamie Evenden,HAYWARDS BAY,NSW,New South Wales,2530,Australia,Australia,6/8/1944
4811,Male,Brayden Bulcock,WIDGIEMOOLTHA,WA,Western Australia,6443,Australia,Australia,12/2/1994
5097,Female,Bella Foley,Mount Pleasant,QLD,Queensland,4740,Australia,Australia,11/3/1942
5445,Male,Jake Clibborn,REEFTON,VIC,Victoria,3799,Australia,Australia,9/1/1952
5962,Male,Aiden Dugdale,SWAN BAY,NSW,New South Wales,2324,Australia,Australia,11/7/1938
6193,Female,Lara Cassidy,REGENCY PARK,SA,South Australia,5010,Australia,Australia,12/7/1945
6242,Male,Cody Grosse,KOOMBERKINE,WA,Western Australia,6461,Australia,Australia,2/1/1964
